,Term,Emic_Term,Translit,Scope,Tags,UID,JoinKey,Def,Spec,Source
141,tash,تاش,,transoxania,distancemeasurement,928,72,"some Bukharan documents use term sang, likely calqued from this term, or vice versa",bukhara,1525.0
142,muhrluq nishan,مهرلوق نشان,muhrlūq nishān,transoxania,decree,116,73,"Attested in an early, 16th century Chaghatay yarliq by Shibanid ruler Nawruz Ahmad (r. 1522-6) in the Bukharan document collection.",bukhara,282.0
143,zamin-i mamlaka,زمین مملکه,zamīn-i mamlaka,persianate,agricultureproperty,258,74,"""mamalek or state lands mainly used for the maintenance of the military readiness of tribal levies and provincial bureaucracies""",,
144,asnad,اسناد,asnād,,decree,118,75,"""It is a confirmation of a land grant issued in favor of a certain Saiyid Naṣrallāh Khwāja 'in accordance with the ordinances (aḥkām) and decrees(asnād) issued by the great khaqans'"" - Kazakov translation of 1717f Bukharan document..",bukhara,282.0
145,constatatio,,,,terminologydiplomatics,119,76,"""... the right of the favored person to receive a form in which the right to the favored person to receive a renewed version of a previous grant is stated"" - often appearing in the emic form تجدید",,282.0
146,chak,چک,chak,transoxania,legal,120,77,"""There is a last remarkable feature in the document under discussion. The text has a self-identification, it is called chak, which in this context must mean 'legal document'.""",bukhara,282.0
147,chak,چک,chak,transoxania,legal,557,77,came to refer to a plot of land that has been delimited,ferghana,
148,chak,چک,chak,transoxania,legal,688,77,"""Grants of land were usually vague in terms of locational details. Once such a grant was made by the emperor or a noble, local revenue officials and village headmen were tasked with identifying a suitable plot of land, measuring it out, and writing out a document which described the location and adjoining properties. This document was the Chak Nama; the process of such measuring and recording was called 'chakbandi.' The Chak Nama documents was usually witnessed by locals and sealed by a qazi.""",india,992.0
149,sozimiz,سوزمیز,sözimiz,transoxaniairan,,122,78,"expression asserting assent to carry out an order: ""by the shah's order, my word.""",bukhara,282.0
150,sozimiz,سوزمیز,sözimiz,transoxaniairan,,204,78,"""As is well known, the formulary of Mongol documents was based on Uyghur patterns, thus the introductory words of the imperial decrees, the words üge manu ‘our word’, which expressed the order of the issuer of the document, was a calque of Turkic sözümüz... The use of these patterns was so tenacious that after the disappear- ance of Mongolian from the chancellery usage, Persian-language decrees went on using the Turkic phrase sözüm(üz) throughout the Qara-qoyunlu (ca. 1375– 1468), Aq-qoyunlu (1378–1508), and Timurid (1370–1506) periods (Busse 1959: 30–31, 148, 151, 154, 162, 171; Fekete 1977: 64, 72).""",mongols,
151,sozimiz,سوزمیز,sözimiz,transoxaniairan,,615,78,"""This practice, which was followed by the Tartars and the Turcomans, survived in Persia down to Shah Tahmasp.""",safavids,983.0
152,kura,کوره,kūra,transoxania,province,124,79,"Usage attested in a Bukharan endowment deed from the 13th century: ""Abu al-Fadl, leading the judiciary in the district (kūra) of Bukhara, and it's environs.""",,282.0
153,chaqar,چقر,,transoxania,,129,80,улица,bukhara,366.0
154,bunak,,,bukhara,tradefinancial,131,81,задаток,,383.0
155,qazi-khatti,,qażī-khaṭṭi,bukhara,tradefinancial,132,82,туземные векселя,bukhara,383.0
156,sar-u-pa,سر و پای,,bukhara,clothing,136,83,khalat,,459.0
157,turra,طرة,,arab_world,arab_world,144,85,"Referred to the ""long upper margin"" at the top of a document, which indicated wealth since it was a waste of paper.",,
158,arenga,,,,terminologydiplomatics,145,86,"""The last words introduce... the expression of the general principles which motivate the ruler's decision - what is called in the medieval diplomatic of Europe arenga.""",,
159,arenga,,,,terminologydiplomatics,152,86,expresses in general terms the motive for the issue of the document,,
160,alama,علامة,,islam,arab_world,146,87,A feature unknown in the Fatimid decrees is the reference to the ruler's ʿalāma authenticating the decree.,,
161,alama,علامة,,islam,arab_world,147,87,"""This ʿalāma , in principle inscribed by the sovereign’s own hand in the space provided for the purpose at the head of the document, beneath the basmala , consisted of a doxology, which varied under the different dynasties: al-ḥamdu li’llāh , under the Muʾminids and Saʿdids; al-ḥamdu li’llāh wa ’l-s̲h̲ukru li’llāh , under the Ḥafṣids; lā g̲h̲āliba illa’llāh under the Naṣrids of Granada. The ʿalāma was gradually replaced by illegible arabesque initials, and supplanted, in modern times, by the seal in indelible ink.""",,
162,invocatio,,,,terminologydiplomatics,148,88,"""The introduction comprises, first, the invocation (invocatio) of God, either by name or through a symbol such as the cross; second, the superscription (intitulatio), giving the name and title of the sender; and third, the address (inscriptio), naming those to whom the document is directed, usually followed by a formula of greeting (salutatio).""",,
163,invocatio,,,,terminologydiplomatics,776,88,taḥmīdiya,,
164,intitulatio,,,,terminologydiplomatics,149,89,"""The introduction comprises, first, the invocation (invocatio) of God, either by name or through a symbol such as the cross; second, the superscription (intitulatio), giving the name and title of the sender; and third, the address (inscriptio), naming those to whom the document is directed, usually followed by a formula of greeting (salutatio).""",,
165,inscriptio,,,,terminologydiplomatics,150,90,"""The introduction comprises, first, the invocation (invocatio) of God, either by name or through a symbol such as the cross; second, the superscription (intitulatio), giving the name and title of the sender; and third, the address (inscriptio), naming those to whom the document is directed, usually followed by a formula of greeting (salutatio).""",,
166,inscriptio,,,,terminologydiplomatics,779,90,"""After examining a number of diplomatic letters, I believe that the inscriptio can be divided into two broad types of honorifics: epitomaics and superlatives. By epitomaic, I mean compound phrases that use words - dastgāh-panāh-qabāb - to convey the inimitability of a ruler's approach to sovereingty, justice, and augustness (salṭanat, shaukat, jalālat). Epitomatic phrases, almost always written as Persian compounds, can run for several lines and are followed by an equally lengthy of superlatives praising the uniqueness of the addressee. Superlatives are usually Arabic constructs including māliku al-mamālik, sulṭānu al-salṭanat, and khwāqānu akramu"" (185).",,
167,salutatio,,,,terminologydiplomatics,151,91,"""The introduction comprises, first, the invocation (invocatio) of God, either by name or through a symbol such as the cross; second, the superscription (intitulatio), giving the name and title of the sender; and third, the address (inscriptio), naming those to whom the document is directed, usually followed by a formula of greeting (salutatio).""",,
168,salutatio,,,,terminologydiplomatics,781,91,"""The opening protocol of imperial tarassul is concluded with the taqdīm-i khadamat (greetings) and sharḥ-i ishtīyāq (expressions of eagerness); this section, the salutatio, is dedicated to communicating felicitations and guarantees of mutual concord (maḥabbat, ittiḥād) and friendly relations (vidād, mūvadat).""",,
169,promulgatio,,,,terminologydiplomatics,153,92,"""The notification (promulgatio), briefly explaining the legal purpose of the document, is followed by the narratio, or exposition of the particular circumstances involved.""",,
170,narratio,,,,terminologydiplomatics,154,93,"""The notification (promulgatio), briefly explaining the legal purpose of the document, is followed by the narratio, or exposition of the particular circumstances involved.""",,
171,narratio,,,,terminologydiplomatics,465,93,متن,,
172,dispositio,,,,terminologydiplomatics,155,94,"""In the dispositio the donor or promulgator firmly declares his purpose (“I hereby decree” or “I hereby give”); this clause is the vital core of the document, its legal decree of enactment.""",,
173,sanctio,,,,terminologydiplomatics,156,95,"""The notification (promulgatio), briefly explaining the legal purpose of the document, is followed by the narratio, or exposition of the particular circumstances involved. In the dispositio the donor or promulgator firmly declares his purpose (“I hereby decree” or “I hereby give”); this clause is the vital core of the document, its legal decree of enactment. There usually followed the sanctio, a threat of punishment should the enactment be violated.""",,
174,corroboratio,,,,terminologydiplomatics,157,96,"""The main text concluded with the corroboratio, a statement of the means to be used for validation of the document.""",,
175,apprecatio,,,,terminologydiplomatics,158,97,"""The date and place of issue are given, and the final sentence, the apprecatio, is a short prayer for the realization of the contents of the charter. At the bottom of the document, the signs of validation (the recognition, monogram, seal) were then added.""",,
176,actum,,,,terminologydiplomatics,159,98,"""The date given on a document might be either that of legal enactment (actum) or that of the issue of the document recording the (already performed) legal enactment (datum).""",,
177,datum,,,,terminologydiplomatics,160,99,"""The date given on a document might be either that of legal enactment (actum) or that of the issue of the document recording the (already performed) legal enactment (datum).""",,
178,qabul,قبول,,indic,taxesdocument_type,403,100,"""qubuliyyat nāmah: a document of acceptance a written agreement especially one signifying assent. In Mughal administration it was a general practice to get qubuliyat namahs executed by the parties particularly a peasant or a leaseholder as the case might be.""",mughals,810.0
179,desmukh,دیسمکھ,,deccan,taxespolice,161,101,"""A hereditary native offer under the former governments, exercising chief police and revenue authority over a district... entitled to the various fees and allowances, corresponding generally to the Zamindars of Bengal""",,508.0
180,zamindari,زمینداری,,indic,,225,102,"""Its use orginated in India, the word being practically unknown in Persia. In India, however, it occurs quite early; an early-fourteenth century dictionary uses it as a synonym of marzbān, explained as 'overseer (shaḥna) of a territory.'""",mughals,544.0
181,zamindari,زمینداری,,indic,,226,102,"Common synonyms: būmī, mālik, ta'alluq-dar",mughals,544.0
182,zamindari,زمینداری,,indic,,227,102,No official restrictions on sale and transfer of zamindari rights.,mughals,544.0
183,despandi,دیسپندی,,deccan,taxespolice,162,103,"""A hereditary native offer under the former governments, exercising chief police and revenue authority over a district... entitled to the various fees and allowances, corresponding generally to the Zamindars of Bengal""",,
184,mutasaddi-giri,متصدیگیری,,indic,clerkship,198,104,"""The term mutaṣaddī is sometimes taken to mean 'a clerk' (e.g. Wilson, Glossary, 359), but it appears to have been used in a more general sense, for 'the official""",,519.0
185,muzafat,مضافات,,transoxania,province,163,105,بلاد و نواحی که به شهری وابسته باشند,,8.0
186,muzafat,مضافات,,transoxania,province,164,105,Закаспийская область: مضافات عشق آباد,bukhara,503.0
187,muzafat,مضافات,,transoxania,province,868,105,Заравшанский округ: مضافات زرفشان,transoxania,1164.0
188,paygah,پیگاه,,deccan,military,166,106,"""The term 'Paigah' is a Persian word meaning 'stable.' But in the historical documents of Hyderabad the word is used to mean the Nizam's household troops. One Abdul Fathe Khan who received the title of Tegh Jang from Nizam Ali, commanded about 10,000 cavalry which formed the nucleus of the Paigah.""",deccan,502.0
189,paygah,پیگاه,,deccan,military,202,106,"""The paigah estates formed the second private landholding group within Hyderabad State. Unlike the samasthans, the paigah estates were of more recent origins... The term came to be applied to those who supplied cavalry. The paigahs were also sometimes called jamiat jagirs (a landholder who provided troops).""",deccan,
190,yawmiyya,یومیه,,indic,stipend,167,108,"""A daily allowance to pensioners of any kind.""",,508.0
191,parwana,پروانه,,,superior_to_juniordecree,168,109,"""a letter from a man in power to a dependent... a warrant, a license, a writ""",,508.0
192,parwana,پروانه,,,superior_to_juniordecree,607,109,پروانه یعنی فرمان پادشاهان و امر و اجازه آنان که معرب آن فروانق است ,,982.0
193,parwana,پروانه,,,superior_to_juniordecree,637,109,"A generalized category: ""Every order from a superior official or a noble assumes the common term of a parvana.""",,983.0
194,parwana,پروانه,,,superior_to_juniordecree,684,109,"""Orders issued by nobles, not of the Mughal household, and including by Rajput nobles, later kings in their own right. Notably, in the Bijapur Sultanate, the word ‘parvangi’ was used to refer to a farman’s imperative content. Rajput imperial nobles who were semi-autonomous even during Mughal rule, continued to use parvanas when they became independent rulers in the eighteenth century.""",india,992.0
195,dastak,دستک,,indic,superior_to_juniordocument_type,194,110,"""A passport, a permit.""",,508.0
196,dastak,دستک,,indic,superior_to_juniordocument_type,195,110,"""In the early days of the British government, a document authorizing the free transit of certain goods, and their exemption from custom dues, in favour of English traders.""",british,508.0
197,dastak,دستک,,indic,superior_to_juniordocument_type,196,110,"""In later times [during the British Raj, this term] applies more generally to a summons, a writ, a warrant; especially to a process served on a revenue defaulter, to compel him to pay any balance that may be due.""",british,508.0
198,dastak,دستک,,indic,superior_to_juniordocument_type,221,110,"Example of Parwana and Dastak being used near-interchangeably: ""furnishing me with a 'Purwannah' or 'Dustuk' to deliver to the Guard...""",,507.0
199,dastak,دستک,,indic,superior_to_juniordocument_type,634,110,"""a permit, a voucher or a certificate issued by the respective ministries""",mughals,983.0
200,dastak,دستک,,indic,superior_to_juniordocument_type,685,110,"""Routine orders by lower level officials were referred to as Dastak. Such orders could pertain to a variety of matters, such as right of travel - for which a 'dastak-i rahdari' was issued. Dastaks permitting duty-free transit of commercial goods came to be wildly replicated and abused by East India Company officials in Bengal in the mid-eighteenth century, leading to a conflict with the incumbent Nawab of Bengal, Mir Qasim.""",india,992.0
201,muqaddama,مقدمه,,indic,legal,170,111,"""Business, affair, especially law affairs, a law suit.""",,508.0
202,muqaddama,مقدمه,,indic,legal,321,111,Quite clear from Qanuncha that muqaddama refers to a legal case in 19th century Hyderabad.,deccan,788.0
203,muqaddama,مقدمه,,indic,legal,531,111,a legal case,india,
204,qawl,قول,,indic,superior_to_junior,171,112,"""the term is used in various deeds granted by superiors to inferiors, in which the engagement implies an act of grace or favour""",,508.0
205,qawl,قول,,indic,superior_to_junior,172,112,"""In revenue transactions a Kaul usually means the document granted by the collector, proprietor, or receiver of the revenue to the subordinate payer of the revenue, or the actual cultivator, stating the terms of the agreement and the amount to be paid, and securing him against further demands...""",,508.0
206,bayz,بیض,,indic,seal,173,113,"""A sort of cipher or monogram formerly affixed to a written paper in place of a signature by Mohammedan functionaries and persons of rank.""",mughals,508.0
207,bayz,بیض,,indic,seal,175,113,A mark fixed to public writings by the magistrate or any principal officer.,,
208,bayz,بیض,,indic,seal,176,113,"Some documents may have only letter ص, usually in bold nib and by a different hand.",mughals,
209,bayz,بیض,,indic,seal,197,113,"The mark is positioned at the end of the document. ""It indicates 'the end', to obviate any later additions by an unauthorized person. It is not clear, however, when the practice was adopted."" (But it is attested as of a 1606 Jahangir farman.)",mughals,519.0
210,bayz,بیض,,indic,seal,622,113,"""Approbation and corrections were indicated thus: یص or by such words as 'bayḍ' and ص.""",,983.0
211,bayzana,بیضانه,,indic,sealfinancial,174,114,"""Fee to magistrates or public officer for affixing his cypher to a deed or document.""",mughals,508.0
212,muwafiq-i aslihi,موافق اصله,,,,177,116,"Note direct Britisher equivalent ""a true copy.""",,
213,kos,کوس,,indic,distance,178,117,"""A measure of distance varying, in different parts of India, from one to two miles, but most usually about the latter... the Kos = 5000 Gaz; and the value depends therefore on that of the Gaz, which at one time varied considerably...""",,508.0
214,ta'alluq,تعلق,,indicmughal,land_grant,180,119,"""an estate... a tract of proprietary land usually smaller than a Zamindari, although sometimes including several villages, and not infrequently confounded with a Zamindari...""",,508.0
215,infisal,انفصال,infiṣāl,indic,,181,120,"""Decision, sentence, award, settlement of an affair.""",,508.0
216,jama-bandi,جمعبندی,jamaʿ-bandī,indic,taxes,182,121,"""Settlement of the amount of revenue assessed upon an estate, a village, or district; a village or district rent-roll...""",228,508.0
217,sarkar,سرکار,,indic,,184,123,"""By the final decade of the eighteenth century, the British East India Company had settled upon an official Persian title for its burgeoning state in India: Sarkar-i Kampani Angrez Bahadur, or “the Government of the Hon’ble [English] Company... Like the code itself, the Company’s adoption of the term “sarkar” had far-reaching effects. Indeed, sarkar remained the primary word by which the colonial state was represented in Indian languages until the mid-twentieth century (when it was replaced by the now more widely known “Raj”), and it continues to be used in both colloquial and official registers of contemporary Hindi/Urdu to denote “the state'... Yet the Company’s choice of the word “sarkar” is, on the surface, a curious one, as the term in eighteenth-century Indo-Persian usage typically connoted not “the state” (at least not in the “modern” sense) but rather one of many competing elite households""",british,
218,sarkar,سرکار,,indic,,185,123,"""Although the word was used in Mughal imperial histories and administrative documents since at least the late-sixteenth century (if not earlier), it did not find its way into Indo-Persian lexicons until the eighteenth century"" (2).",mughals,
219,sarkar,سرکار,,indic,,207,123,"""The term sarkār was widely used in the Mughal period for the administration of a prince or a noble as well as for the sub-division of a province"" citing Irfan Habib.",mughals,519.0
220,mu'amala,معامله,,indic,taxes,186,124,"""Affair, business, negotiation, jurisdiction, suit, management, or conduct of public affairs; civil employment under the government in the south of India, especially in the collection of revenue, and management of a district.""",,508.0
221,dafa-dar,دفعدار,,indic,military,187,125,"""Commandant of a body of horse, head of a party of police, a police officer.""",british,508.0
222,muqaddam,,,indic,,188,126,"""in India applied especially to the head man of a caste or corporattion""",,508.0
223,hawal-dar,حواله دار,,indic,,190,127,"""a native officer of the Indian army, subordinate to the Subahdar""",,508.0
224,hawal-dar,حواله دار,,indic,,191,127,"""a subordinate revenue officer, a kind of deputy of the Mamlatar, who was charged with the collection and remittance of the revenue of the district, and empowered to administer justice in petty complaints""",,508.0
225,istighasa,,,indic,legal,192,128,"""Demanding justice, preferring a complaint.""",,508.0
226,istighasa,,,indic,legal,644,128,"Arabic term means ""appeal for aid.""",,
227,banda-nawaza,بنده نوازا,banda-nawāzā,,salutationhonorific,288,129,"""'Oh you, who treat your slaves with clemency,' formula used as address in letters to the rulers of 19th and early 20th century Bukhara.""",bukhara,282.0
228,banda-nawaza,بنده نوازا,banda-nawāzā,,salutationhonorific,494,129,"""O servant-succoring lord""",,
229,kachheri,کچھری,,indic,,193,130,"""A court, a hall, an office, the place where any public business is transacted.""",,508.0
230,qalami shud,قلمی شد,,indic,,199,131,"""""The words qalamī shud appear to be in answer to be in answer to qalamī numāyand, as if to say that the orders had been duly carried out in drawing up the document.""",mughals,519.0
231,mīm,م,,indic,abbreviation,200,132,"Occurs frequently in Mughal documents. ""We have noticed that sometimes it is placed below the endorsement containing the words muṭlaʿ shud, which suggests that it might be an abbreviation for these words. In that case it would signify something like 'orders recieved'.""",mughals,519.0
232,ilaqa,علاقه,,mughal,land_grant,203,133,"""The ilaqas were the premier group of jagirs. Ilaqa refers to a property or estate... The ilaqas included the estates of Salar Jung, Kishen Pershad, Khan Khanan, and Fakhr ul Mulk. The largest ilaqa in Hyderabad was that held by Salar Jung.""",deccan,
233,tuyul,تیول,,,land_grant,205,134,The term used for the prince's jāgīr here is tuyūl which was in use in Persia from the fourteenth century onwards synonymously with jāgīr. Sometimes tuyūl refers specifically to princely land.,mughals,519.0
234,in'am,انعام,,indic,land_grantsuperior_to_junior,208,136,"""Inʿām ordinarily would mean a gift, a benefaction in general or a gift by a superior to an inferior (Wilson, Glossary, 217)... Since this in'am was to be held on the same basis as jagir but without holding any rank and without any obligation on the part of the grantee (except of course his voluntary 'prayers'), it is evident that in'am in this farman is synonymous with madad-i ma'ash...""",mughals,519.0
235,chawki,چوکی,,indic,,209,137,"""According to Abu Fazl, the four divisions of the army were divided into seven parts, each of which was appointed for twenty four hours to attend upon the Emperor. This mounting [sic.] guard was called 'chauki' in Hindi. For some additional detail of the mounting guard, see Bernier...""",mughals,519.0
236,qanun-gu,قانونگو,,indic,taxes,229,138,"""The primary functions of the qānūngo were related to land and its revenue. The office was almost invariably held for life and generally ran in the family. The qanungo was expected to provide all information on revenue receipts, area statistics, local revenue rates, and practices and customs of the pargana.""",mughals,529.0
237,muchalka,مچلکه,,,financialdocument_type,210,139,لفظی است ترکی به معنی عهدنامه,,8.0
238,muchalka,مچلکه,,,financialdocument_type,211,139,"""A bond, note of hand, agreement, written obligation, recognizance, engagement.""",,528.0
239,muchalka,مچلکه,,,financialdocument_type,404,139,"""Under the administration of the Asaf Jahs there developed a system of farming out administrative subjects like collection of revenue, postal service, or mint service.""",deccan,810.0
240,muchalka,مچلکه,,,financialdocument_type,676,139,"""In its wider application, it signifies an acknowledgment of a possession taken over, and in this respect might have been a counterpart sanad of the baz-nama and the ibra-nama.""",mughals,983.0
241,bigar,بیگار,,,,212,140,"bīgār (بیگار) and ḥashar (حشر): In Central Asia these two terms often appear together to refer to the mobilization of the population for the construction of large buildings, defense works and roads, flushing game on hunts, and agricultural labor, as well as the activities described under qazu and qachu above. These kinds of duties were common on the commoners throughout the Muslim world, and exemption from them was frequently specified in royal edicts. The difference between bīgār and ḥashar are unclear; they are near-synonyms.",transoxania,
242,bigar,بیگار,,,,628,140,"""Bīgār and Shikār: These two rhyming words always appear together... Since it does not appear in the lists of the Abvāb of Fīrūz Shāh Tughluq and that of Akbar... it may be safely presumed that bīgār must have entered India some time in the wake of the Mughals from its land Turkestan, where it remained as a curse of the serfdom under the despotism of the Khanate till the end of the 19th century.""",mughals,983.0
243,hashar,حشر,ḥashar,,,213,141,"bīgār (بیگار) and ḥashar (حشر): In Central Asia these two terms often appear together to refer to the mobilization of the population for the construction of large buildings, defense works and roads, flushing game on hunts, and agricultural labor, as well as the activities described under qazu and qachu above. These kinds of duties were common on the commoners throughout the Muslim world, and exemption from them was frequently specified in royal edicts. The difference between bīgār and ḥashar are unclear; they are near-synonyms.",transoxania,
244,kharita,خریطه,,deccan,,215,142,"""All important letters were received in letter bags (Kharitahs) were brought to the Nizam or taken back by these Mamas [women officials who could enter the harem.""",,535.0
245,kharita,خریطه,,deccan,,392,142,"""A letter bag (Kharitah) had a string running round its mouth. After inserting the outgoing mail inside, the strings were pulled tight and tied up in suitable knots. The ends of these strings were again fixed in a waxed seal.""",deccan,810.0
246,kharita,خریطه,,deccan,,739,142,"in the Rajasthan State Archive this term seems to refer to a kind of document, high-level correspondence; term kharita even used in Rajasthani-language docs.",rajasthan,
247,qabala,قباله,,,contract,216,143,"""any contract of bargain or sale signed by a judge, a bond, a bill of sale, title-deeds, and the like""",india,508.0
248,qabala,قباله,,,contract,573,143,"From Iranica article on Central Asian economy from the Timurids to the 18th century: ""In the legal documents—waqf deeds, sales (qabāla­jāt), court registrations of sales (eqrārāt)—three types of ownership are recognized: private (melk), trust (waqf), and state (mamlaka or mamlaka-ye pādšāhī). Ownership adheres to the individual or entity with the right, conditional or unrestricted, of disposal of prop­erty through sale, gift, bequest, inheritance, or trust.""",,
249,qabala,قباله,,,contract,659,143,qabālāt-i sharʿīya could refer generally to legal documents,mughals,983.0
250,qabala,قباله,,,contract,695,143,"""This is the generic Arabic and Persian term for a legal document, usually one involving an inter-personal contract.""",india,992.0
251,yad,یاد,,,equal_to_equal,217,144,"""a note addressed to an equal on official subjects""",india,508.0
252,yad,یاد,,,equal_to_equal,704,144,"""Yadi (Memorandum): The yadi, yad, or yad-dasht was a memorandum. It derives from the Persian noun 'yad' and verb phrase 'yad dashtan,' which mean 'memory' and 'to remember,' respectively. Mughal chancelleries relied on the yad-dasht to record the details of numerous and wide-ranging administrative operations, from the branding and verification of horses (yad-dasht-i dagh wa tashiha) to the receipt of monies (yad-dasht-i wusul) to the attendance, promotion, and death of soldiers. Local notables and officials verified the information contained in yad-dashts by applying seals and writing endorsements. For example, memoranda on the collection of revenue from lands granted in the Deccan (yad-dasht-i hal wa hasil) featured Marathi endorsements of district-level record-keepers (deshpande). Whereas the Mughal yad-dasht was thoroughly administrative in function, its offshoot genre of yad or yadi in the Maratha Empire was used for both administrative and diplomatic purposes. Maratha rulers exchanged yadis containing the proposed terms and conditions of an anticipated alliance or reconciliation following conflict.""",india,992.0
253,zabita,ضابطه,żābita,indic,law,218,146,"""A rule, a statute, a law.""",india,508.0
254,zabita,ضابطه,żābita,indic,law,304,146,"In Akhlaq literature (e.g. Kashifi), ضابطه is a ""controlling force,"" related to the ruler's punitive capacity (سیاست), and used to uphold the law (شریعه و قانون).",,
255,zabita,ضابطه,żābita,indic,law,499,146,nature of an addendum to a دستور to which it is subordinate,,
256,zabt,ضبط,,,,219,147,"""... taking lands under the management of the government officers...""",india,508.0
257,zabt,ضبط,,,,220,147,in accordance with government law / practice: موافق ضابطه سرکار,deccan,507.0
258,ru bi-kari,روبکاری,,indic,law,222,148,"""The written record of a case, stating the particulars and the grounds of the decision drawn up and authenticated in a Company's court, on passing sentence.""",british,508.0
259,ru bi-kari,روبکاری,,indic,law,318,148,mandamus: a judicial writ issued as a command to an inferior court or ordering a person to perform a public or statutory duty,modern,
260,ru bi-kari,روبکاری,,indic,law,319,148,کسی اعلیٰ عدالت کی جانب سے کسی ماتحت عدالت، حکومت، شرکہ یا عوامی اتھارٹی کو جاری ہونے والے حکم نامہ کو کہا جاتا ہے۔ روبکار میں کوئی کام کرنے (یا نا کرنے) کے لیے ذیلی انتظامیہ کو حکم دیا جاتا ہے جو قانوناً اسے پورا کرنا ہوتا ہے,modern,
261,ru bi-kari,روبکاری,,indic,law,332,148,The ru-bikar-nawis is someone who records legal proceedings: روبکار نویس حکمیکه ناظم در اجلاس صادر فرماید تحریر ان باختیار او ست,deccan,790.0
262,ru bi-kari,روبکاری,,indic,law,521,148,"Nandini Chatterjee (via Elizabeth Thelen): ""They appear to be a colonial form/invention that came into use in Bengal around the 1780s, becoming quite popular in the early 19th centuryThey are somewhat similar to surat-i hal documents, a genre that is seen in earlier periodsThey usually follow a dispute and are often issued by the district commissioner.""",british,
263,ru bi-kari,روبکاری,,indic,law,629,148,"""As a common term used in the office parlance for *proceedings*, it serves as an official order of the divani issued in the names of the local authorities announcing a royal mandate regarding the confirmation of land grants made in previous farmans of the Emperors.""",mughals,983.0
264,risala,,,,,223,149,"glossed as ""troops"" in British report",deccanbritish,543.0
265,muhtarifa,محترفه,,,taxes,224,150,Right of Zamindars documented in Bihar and Bengal during the Mughal period.,mughals,544.0
266,kharij az jam,خارججمع,,indic,taxes,416,151,Lit. outside of the جمعبندی,,
267,kharij az jam,خارججمع,,indic,taxes,500,151,مستغل و املاک مفروز و موضوع از طومارجمعبندی,,8.0
268,chawar,چاور,,indic,measurementdistance,231,152,"""A measure of land, 120 square bighas.""",,508.0
269,ra'iat-wari,رعیت واری,,indic,taxesagriculture,232,153,"""... familiarly applied to the revenue settlement which is made by the government officers with each actual cultivator of the soil for a given term, usually a twelvemonth, at a stipulated money rent, without the intervention of a third party""",british,508.0
270,ra'iat-wari,رعیت واری,,indic,taxesagriculture,233,153,"""it is the mode of assessment which prevails chiefly, although not exclusively, in the provinces of the Madras presidency""",british,508.0
271,ra'iat-wari,رعیت واری,,indic,taxesagriculture,234,153,Active system in the Assigned Districts of Berar,deccan,548.0
272,mufassal,مفصل,,indic,province,235,154,"""in Hindustan, a subordinate or separate district; the country, the provinces, or the stations in the country, as opposed to the Sadar, or principal station or town""",,508.0
273,karbari,کارباری,,indic,,236,155,"""A person conducting affairs, a minister, a public officer, a merchant, a manager, a shopkeeper.""",british,508.0
274,hundi,هندی,,,financial,237,156,"""A bill of exchange.""",india,508.0
275,alaman,,,transoxania,,240,158,"""The principal motivation for recruiting Turkmen into the Uzbek state system was their effectiveness as members of alamans (raiding parties). As we saw earlier, the Turkmen and Uzbek term for a raid itself is chapaaul... The alamans were sometimes very large squadrons that were mustered for the purpose of pillaging and capturing booty, mainly from Persians or Bukharans.""",,
276,chaknāma,چکنامه,,indic,land_grant,243,159,"﻿According to Wilson, a Chaknāma is ""a register of the extent and boundaries of a detached or separate piece of land, or a separate village. A grant authorizing individuals to hold alienated lands, and specifying their limits.""",,508.0
277,chaknāma,چکنامه,,indic,land_grant,689,159,"""Grants of land were usually vague in terms of locational details. Once such a grant was made by the emperor or a noble, local revenue officials and village headmen were tasked with identifying a suitable plot of land, measuring it out, and writing out a document which described the location and adjoining properties. This document was the Chak Nama; the process of such measuring and recording was called 'chakbandi.' The Chak Nama documents was usually witnessed by locals and sealed by a qazi.""",india,992.0
278,aliq,آلیق,,transoxania,taxes,245,160,پایمزد، باج، پولی که لوطیها و جاهلهای هر محل از عروسیها و مجالس مهم می گیرند,bukhara,701.0
279,khundighundi,گھںڈی,,indic,,246,161,دست چوب:... چوب مختصری که سرش خم دارم به شکل چوگان,delhi,702.0
280,sijill,سجل,,islam,legal,254,162,"""the sijill consists of a witnessed record of what the mahdar contained, together with the qadds decision (hukm) on the case""",,
281,sijill,سجل,,islam,legal,464,162,"خبر / گواهی مکتوب ممهور یا ممضی را، ""سجل"" / تصدیق گویند. سند، همانند ترازوی دو کفه ای، ""متن"" و ""سجل"" دارند",,
282,sijill,سجل,,islam,legal,663,162,can refer to the endorsement of a document,,
283,sijill,سجل,,islam,legal,664,162,"""A sijill is the judgment of a bench of qadis and a mufti acting as jurisconsult bearing the seal impressions of the bench and attestations of the witnesses. It contains a concise statement of the case, the points of determination, the particulars of the claim, the decision thereon and the reason for such decision (fayṣala).""",mughals,983.0
284,sijill,سجل,,islam,legal,665,162,beginning of such a verdict: الحال هیچ دعوی مدعیان مذبور از وجه مذبور نماند، این چند کلمه نوشته شد که وقت حاجت باشد فی التاریخ حکم شد که بدستور سابق قابض و متصرف باشد تحریر تاریخ,mughals,983.0
